rowIndex,ClaimAmount
1277,2097.4072244997533
1278,2241.5986901116466
1279,2301.969164778119
1280,1269.6429655285701
1281,1371.0629693066758
1282,2542.0926544434224
1283,2097.4072244997533
1284,1904.29816857878
1285,2066.6829121606625
1286,1904.29816857878
1287,2255.0883179535795
1288,1269.6429655285701
1289,1738.7086550979875
1290,1285.9972863308203
1291,1525.5171827428949
1292,2307.405272316537
1293,2886.1783080904315
1294,2400.6167990963486
1295,2601.906759932808
1296,2860.4862012618196
1297,2227.732732057936
1298,2400.6167990963486
1299,1675.0902480787163
1300,1420.8123981178787
1301,2227.732732057936
1302,1904.29816857878
1303,2159.8425581424117
1304,2308.828121327945
1305,2140.233908026824
1306,1802.6198290673146
1307,1371.0629693066758
1308,1904.29816857878
1309,2805.428287798286
1310,2279.1265699735677
1311,2181.686102211118
1312,2154.418954345443
1313,1437.6627064811282
1314,1904.29816857878
1315,2447.0606151621787
1316,1305.97665080774
1317,2860.4862012618196
1318,1269.6429655285701
1319,2233.6872457374793
1320,2495.9165649850465
1321,2097.4072244997533
1322,2445.7282430870246
1323,2154.418954345443
1324,2258.3747640923357
1325,3345.852208195478
1326,3345.852208195478
1327,1390.5452833905601
1328,1340.0209616820302
1329,2154.418954345443
1330,1347.022592310389
1331,1525.5171827428949
1332,2104.8600216557015
1333,2164.803601667566
1334,2227.732732057936
1335,2028.0479439733472
1336,3345.852208195478
1337,2249.8408837081124
1338,1269.6429655285701
1339,1269.6429655285701
1340,1525.5171827428949
1341,2764.3475033464547
1342,1349.671039200729
1343,2097.4072244997533
1344,2028.0479439733472
1345,1371.0629693066758
1346,2227.732732057936
1347,2308.828121327945
1348,1933.4501217165825
1349,1269.6429655285701
1350,3116.5263270236283
1351,2255.560958798891
1352,2294.4672655985723
1353,1371.0629693066758
1354,1371.0629693066758
1355,2436.1361217309695
1356,2291.53253173789
1357,2154.418954345443
1358,2650.334650379763
1359,2400.6167990963486
1360,1269.6429655285701
1361,2857.6821385791227
1362,2436.1361217309695
1363,2507.3133744142924
1364,2097.4072244997533
1365,1525.5171827428949
1366,2614.199826409548
1367,1371.0629693066758
1368,1904.29816857878
1369,2233.6872457374793
1370,2311.2378034742787
1371,2400.6167990963486
1372,1371.0629693066758
1373,3345.852208195478
1374,2586.2065937227844
1375,1525.5171827428949
1376,2436.1361217309695
1377,2028.0479439733472
1378,1904.29816857878
1379,2773.2666218267514
1380,2773.2666218267514
1381,1904.29816857878
1382,2028.0479439733472
1383,2154.418954345443
1384,3156.0803935095664
1385,1639.8795867317594
1386,1290.0307058317494
1387,1960.6233219887345
1388,1269.6429655285701
1389,2508.7206541994356
1390,3345.852208195478
1391,2436.1361217309695
1392,1904.29816857878
1393,2533.5878027808476
1394,2400.6167990963486
1395,3377.2719195086993
1396,2400.6167990963486
1397,2227.732732057936
1398,2239.429518652203
1399,2028.0479439733472
1400,2857.6821385791227
1401,2400.6167990963486
1402,2299.4055901970632
1403,2028.0479439733472
1404,1525.5171827428949
1405,3563.4635660929034
1406,2857.6821385791227
1407,1572.0049367148667
1408,2028.0479439733472
1409,2154.418954345443
1410,2097.4072244997533
1411,2192.960219518689
1412,1642.9195667732738
1413,2137.1672017741803
1414,1850.4864999338097
1415,2905.6348557781403
1416,2850.9232060874747
1417,2860.4862012618196
1418,2122.9106710424303
1419,2227.732732057936
1420,1934.5919160867606
1421,2227.6709331016928
1422,2728.745943011574
1423,2204.165578268966
1424,1269.6429655285701
1425,2613.325850054437
1426,1371.0629693066758
1427,1269.6429655285701
1428,2255.0883179535795
1429,2227.732732057936
1430,2028.0479439733472
1431,2185.745957700352
1432,2174.8652647402632
1433,1305.97665080774
1434,2154.418954345443
1435,1619.5896687624472
1436,3292.942410283069
1437,2860.4862012618196
1438,2028.0479439733472
1439,1269.6429655285701
1440,3599.486179103169
1441,2233.6872457374793
1442,1309.9124734586185
1443,2436.1361217309695
1444,3455.217142577836
1445,2857.6821385791227
1446,3112.6977825937793
1447,2312.0432970032416
1448,1904.29816857878
1449,2163.220872373631
1450,1390.5452833905601
1451,1371.0629693066758
1452,2028.0479439733472
1453,1390.5402913442958
1454,2014.4236211605448
1455,2393.469969572243
1456,2860.4862012618196
1457,1934.5919160867606
1458,1371.0629693066758
1459,2097.4072244997533
1460,2233.6872457374793
1461,3274.1589637235284
1462,2227.732732057936
1463,2192.397819667106
1464,3345.852208195478
1465,1815.2579541509867
1466,1525.5171827428949
1467,2028.0479439733472
1468,2857.6821385791227
1469,2857.6821385791227
1470,2821.8177475793527
1471,1904.29816857878
1472,2311.5240945978667
1473,2233.6872457374793
1474,1525.5171827428949
1475,1261.0318120168731
1476,3255.380092169822
1477,3345.852208195478
1478,1525.5171827428949
1479,1513.5573598674473
1480,1269.6429655285701
1481,1269.6429655285701
1482,2747.0925297800986
1483,3345.852208195478
1484,2436.1361217309695
1485,1525.5171827428949
1486,1763.575849571931
1487,2205.1947707984664
1488,2249.8408837081124
1489,2860.4862012618196
1490,1904.29816857878
1491,2308.828121327945
1492,1336.8174044474663
1493,2233.6872457374793
1494,2860.4862012618196
1495,2154.418954345443
1496,1319.7675949760187
1497,1269.6429655285701
1498,3590.011904112076
1499,2028.0479439733472
1500,2308.997867049962
1501,1321.2834239987715
1502,2154.418954345443
1503,1347.5642362339222
1504,1823.2369349347537
1505,1720.8577947242457
1506,3345.852208195478
1507,1797.8664163833791
1508,2472.9590720117894
1509,3572.7840734585825
1510,2857.6821385791227
1511,2154.418954345443
1512,2028.0479439733472
1513,2097.4072244997533
1514,3156.0803935095664
1515,1416.3024823036276
1516,1525.5171827428949
1517,1886.2448184522545
1518,2233.6872457374793
1519,1269.6429655285701
1520,3117.2917332507277
1521,1297.689514789221
1522,2227.732732057936
1523,2857.6821385791227
1524,2860.4862012618196
1525,1357.8635043608429
1526,2233.6872457374793
1527,2860.4862012618196
1528,1525.5171827428949
1529,2227.732732057936
1530,1371.0629693066758
1531,2699.5230715396965
1532,1738.7086550979875
1533,2233.6590961527427
1534,1371.0629693066758
1535,2699.5230715396965
1536,1903.034460230162
1537,2868.587719880603
1538,2860.4862012618196
1539,2233.6872457374793
1540,3345.852208195478
1541,2227.732732057936
1542,1269.6429655285701
1543,2393.469969572243
1544,3595.6168996364413
1545,2187.61367921521
1546,2312.5413960377055
1547,2088.8049955529495
1548,1269.6429655285701
1549,3377.2719195086993
1550,2436.1361217309695
1551,2276.272974970356
1552,2393.469969572243
1553,1371.0629693066758
1554,1371.0629693066758
1555,1904.29816857878
1556,2265.817328088531
1557,1937.8887911912216
1558,2611.8544838686303
1559,1904.29816857878
1560,2275.2640383356984
1561,2443.446592868044
1562,1340.0209616820302
1563,2233.6872457374793
1564,1242.6828652959157
1565,1815.019846707416
1566,2860.4862012618196
1567,1269.6429655285701
1568,2233.6872457374793
1569,1934.5919160867606
1570,2542.0926544434224
1571,1819.037978108373
1572,1371.0629693066758
1573,1371.0629693066758
1574,1447.0208512182116
1575,1688.859560985764
1576,1582.16919549233
1577,1904.29816857878
1578,2857.6821385791227
1579,1269.6429655285701
1580,2233.6872457374793
1581,2126.527312340171
1582,3075.062001868695
1583,2472.125500857116
1584,1588.470246291712
1585,2227.732732057936
1586,1371.0629693066758
1587,2227.732732057936
1588,1904.29816857878
1589,2014.4236211605448
1590,1269.6429655285701
1591,1288.1385693068814
1592,2233.6872457374793
1593,2028.0479439733472
1594,2508.7206541994356
1595,3602.343879981123
1596,2436.1361217309695
1597,1269.6429655285701
1598,1349.671039200729
1599,1458.5446880221925
1600,2028.0479439733472
1601,3411.1531463098563
1602,2097.4072244997533
1603,1855.4061211045264
1604,1934.5919160867606
1605,2576.272738033251
1606,2159.8425581424117
1607,1904.29816857878
1608,1371.0629693066758
1609,2507.3133744142924
1610,1371.0629693066758
1611,1269.6429655285701
1612,2104.8600216557015
1613,3607.2593465581413
1614,2305.7870265209676
1615,2624.6287852307905
1616,1635.7139617656694
1617,1525.5171827428949
1618,2860.4862012618196
1619,2233.6872457374793
1620,1904.29816857878
1621,1904.29816857878
1622,2754.8493604326086
1623,2154.418954345443
1624,1269.6429655285701
1625,2857.6821385791227
1626,2866.5447244259085
1627,1425.5677511915492
1628,2463.4698040440135
1629,3607.2593465581413
1630,2860.4862012618196
1631,2028.0479439733472
1632,2860.4862012618196
1633,1525.5171827428949
1634,3644.8550357498807
1635,2028.0479439733472
1636,2864.921444236068
1637,1933.4501217165825
1638,2154.418954345443
1639,2227.732732057936
1640,1371.0629693066758
1641,1525.5171827428949
1642,2028.0479439733472
1643,2860.4862012618196
1644,2233.6872457374793
1645,1269.6429655285701
1646,2154.418954345443
1647,3345.852208195478
1648,1904.29816857878
1649,2028.0479439733472
1650,2308.828121327945
1651,2850.9232060874747
1652,2294.8079485483822
1653,3577.605416603399
1654,2028.0479439733472
1655,2028.0479439733472
1656,2508.7206541994356
1657,2265.817328088531
1658,3606.503387198125
1659,2250.2727281571288
1660,1371.0629693066758
1661,2792.456667305407
1662,2056.8244687355045
1663,1763.575849571931
1664,2860.4862012618196
1665,2097.4072244997533
1666,1525.5171827428949
1667,2255.560958798891
1668,2780.5354506812128
1669,2650.334650379763
1670,2034.1773722351327
1671,2495.9165649850465
1672,3594.9555949835303
1673,2436.1361217309695
1674,1371.0629693066758
1675,2028.0479439733472
1676,2400.6167990963486
1677,2273.225495107633
1678,1269.6429655285701
1679,1606.225684830547
1680,1371.0629693066758
1681,2519.739093196529
1682,2028.0479439733472
1683,1269.6429655285701
1684,1619.5896687624472
1685,2066.10033507603
1686,2857.6821385791227
1687,2792.456667305407
1688,1904.29816857878
1689,2850.9232060874747
1690,2299.689529703761
1691,1891.2390276817541
1692,2154.418954345443
1693,3112.381025919547
1694,2028.0479439733472
1695,2227.732732057936
1696,1347.5642362339222
1697,1867.4185551397277
1698,1635.7139617656694
1699,2164.803601667566
1700,2227.732732057936
1701,2857.6821385791227
1702,2154.418954345443
1703,1478.607733184269
1704,3563.4635660929034
1705,1525.5171827428949
1706,2233.6872457374793
1707,1393.2902511575303
1708,1269.6429655285701
1709,1269.6429655285701
1710,2154.418954345443
1711,1946.7236376286892
1712,3345.852208195478
1713,2717.0398660032515
1714,1290.0307058317494
1715,2185.745957700352
1716,1269.6429655285701
1717,2187.61367921521
1718,1269.6429655285701
1719,2436.1361217309695
1720,1525.5171827428949
1721,3117.2917332507277
1722,1904.29816857878
1723,1684.0951345630929
1724,1371.0629693066758
1725,2233.6872457374793
1726,2400.6167990963486
1727,1269.6429655285701
1728,1904.29816857878
1729,1269.6429655285701
1730,2860.4862012618196
1731,2508.7206541994356
1732,1525.5171827428949
1733,2400.6167990963486
1734,1269.6429655285701
1735,1269.6429655285701
1736,1904.29816857878
1737,1525.5171827428949
1738,1525.5171827428949
1739,1331.1118983583592
1740,2301.9782843852545
1741,1904.29816857878
1742,2028.0479439733472
1743,1525.5171827428949
1744,2227.732732057936
1745,2056.7276094944154
1746,1269.6429655285701
1747,2734.9217945577147
1748,1269.6429655285701
1749,2860.4862012618196
1750,2076.4776661234346
1751,1363.6590672776456
1752,1278.9682046511734
1753,2227.732732057936
1754,1373.870731665148
1755,1406.3808723421253
1756,2244.601996569143
1757,2792.456667305407
1758,2227.732732057936
1759,2227.732732057936
1760,1635.7139617656694
1761,1427.1433480822825
1762,1362.0937123675076
1763,2860.4862012618196
1764,1599.521022406505
1765,1269.6429655285701
1766,2198.8671876215776
1767,2857.6821385791227
1768,2157.4640815664015
1769,3563.4635660929034
1770,1815.2579541509867
1771,1321.2834239987715
1772,2309.1705647992285
1773,2227.732732057936
1774,1815.019846707416
1775,2719.2285795532716
1776,2028.0479439733472
1777,2436.1361217309695
1778,2436.1361217309695
1779,2508.02812030336
1780,2239.4905889587926
1781,2028.0479439733472
1782,1525.5171827428949
1783,2154.418954345443
1784,3690.2561085636717
1785,2233.6872457374793
1786,1394.8367370388805
1787,2487.9044999300822
1788,1525.5171827428949
1789,1371.0629693066758
1790,2646.8390518844453
1791,2294.4672655985723
1792,1269.6429655285701
1793,2233.6872457374793
1794,1487.7296262440486
1795,1437.6627064811282
1796,2154.418954345443
1797,2301.9782843852545
1798,1904.29816857878
1799,2857.6821385791227
1800,1406.3808723421253
1801,1855.4061211045264
1802,2400.6167990963486
1803,2436.1361217309695
1804,2250.2727281571288
1805,1575.3207967344797
1806,1904.29816857878
1807,2507.3133744142924
1808,1600.1473580040274
1809,1526.6184819049304
1810,1468.482650756143
1811,1649.6753104640893
1812,2028.0479439733472
1813,2905.6348557781403
1814,1371.0629693066758
1815,3061.1467544804855
1816,2578.768031064278
1817,3198.649874641029
1818,2154.418954345443
1819,2028.0479439733472
1820,2531.6303382944916
1821,2028.0479439733472
1822,2233.6872457374793
1823,2531.6303382944916
1824,2233.6872457374793
1825,1525.5171827428949
1826,2117.4949209307115
1827,2227.732732057936
1828,2886.1783080904315
1829,1371.0629693066758
1830,2936.54546827008
1831,3668.482442267419
1832,2197.3152914261427
1833,3345.852208195478
1834,1269.6429655285701
1835,2408.59515866081
1836,3033.0874016738944
1837,2436.1361217309695
1838,3599.486179103169
1839,1301.4293410048504
1840,2264.924294522407
1841,1429.9278833679864
1842,2847.05828750374
1843,2154.418954345443
1844,2275.438732868178
1845,2294.8079485483822
1846,3120.1793439345347
1847,2495.6310325780396
1848,1926.3653356487357
1849,2233.6872457374793
1850,2400.6167990963486
1851,1720.8311706255345
1852,1930.7757651924858
1853,1510.0300669332773
1854,1566.2301028403372
1855,2028.0479439733472
1856,2285.9541052670784
1857,1904.29816857878
1858,2028.0479439733472
1859,2233.6872457374793
1860,1904.29816857878
1861,2436.1361217309695
1862,1904.29816857878
1863,1467.910357110707
1864,1525.5171827428949
1865,2611.8544838686303
1866,2227.732732057936
1867,1904.29816857878
1868,2227.732732057936
1869,1904.29816857878
1870,2154.418954345443
1871,2204.165578268966
1872,2177.511384333965
1873,1269.6429655285701
1874,1269.6429655285701
1875,1904.29816857878
1876,1371.0629693066758
1877,2227.732732057936
1878,2028.0479439733472
1879,1301.4929288192525
1880,2097.4072244997533
1881,2860.4862012618196
1882,1525.5171827428949
1883,1904.29816857878
1884,2097.4072244997533
1885,1525.5171827428949
1886,1363.6590672776456
1887,3305.124012148266
1888,1531.7743918075084
1889,2250.2727281571288
1890,1525.5171827428949
1891,1269.6429655285701
1892,2197.3152914261427
1893,1959.03509558926
1894,1330.8309628117531
1895,3177.4253897318304
1896,2097.4072244997533
1897,2857.3944630708993
1898,2227.732732057936
1899,1525.5171827428949
1900,2695.931911582291
1901,1904.29816857878
1902,3794.4446352680225
1903,2699.5230715396965
1904,2233.6872457374793
1905,3345.852208195478
1906,2034.1773722351327
1907,3345.852208195478
1908,2275.2640383356984
1909,2860.4862012618196
1910,2028.0479439733472
1911,2028.0479439733472
1912,2436.1361217309695
1913,3196.7144642422754
1914,1406.3808723421253
1915,1600.1473580040274
1916,2275.2640383356984
1917,1290.0307058317494
1918,2223.1154269730096
1919,3033.0874016738944
1920,2233.6590961527427
1921,3345.852208195478
1922,1525.5171827428949
1923,2028.0479439733472
1924,2227.732732057936
1925,1413.6748396217781
1926,1269.6429655285701
1927,2233.6872457374793
1928,1904.29816857878
1929,2524.9942985515936
1930,2311.9122591773703
1931,2400.6167990963486
1932,2436.1361217309695
1933,3345.852208195478
1934,1475.7532734814467
1935,1525.5171827428949
1936,2837.9831325937375
1937,2227.6709331016928
1938,2028.0479439733472
1939,1815.2579541509867
1940,1904.29816857878
1941,3345.852208195478
1942,2028.0479439733472
1943,2244.601996569143
1944,2737.6441613333136
1945,1403.259790528431
1946,2860.4862012618196
1947,1794.5836153459213
1948,2131.6647085898676
1949,2993.0082507100433
1950,2233.6872457374793
1951,3590.011904112076
1952,2276.272974970356
1953,3520.088445947418
1954,2028.0479439733472
1955,1904.29816857878
1956,1982.904475496348
1957,1269.6429655285701
1958,2857.6821385791227
1959,1243.0764537875257
1960,2400.6167990963486
1961,2233.6872457374793
1962,3345.852208195478
1963,1371.0629693066758
1964,1269.6429655285701
1965,2187.61367921521
1966,1904.29816857878
1967,2857.6821385791227
1968,3594.9555949835303
1969,1371.0629693066758
1970,1371.0629693066758
1971,2028.0479439733472
1972,1362.0937123675076
1973,1269.6429655285701
1974,3590.011904112076
1975,2393.469969572243
1976,1525.5171827428949
1977,2508.7206541994356
1978,2857.6821385791227
1979,1934.5919160867606
1980,2227.732732057936
1981,1904.29816857878
1982,1269.6429655285701
1983,2192.397819667106
1984,2868.5851741754013
1985,2408.59515866081
1986,1269.6429655285701
1987,2028.0479439733472
1988,2233.6872457374793
1989,2792.456667305407
1990,3156.0803935095664
1991,2860.4862012618196
1992,2227.732732057936
1993,1371.0629693066758
1994,2160.3223421414186
1995,1525.5171827428949
1996,2847.05828750374
1997,2028.0479439733472
1998,2028.0479439733472
1999,2301.9782843852545
2000,1525.5171827428949
2001,3794.4446352680225
2002,2313.2147696822385
2003,2163.17486909349
2004,1525.5171827428949
2005,1269.6429655285701
2006,1904.29816857878
2007,2255.0883179535795
2008,1269.6429655285701
2009,2508.7206541994356
2010,2227.732732057936
2011,2028.0479439733472
2012,1566.2301028403372
2013,1855.4061211045264
2014,2233.6872457374793
2015,2613.325850054437
2016,1886.2448184522545
2017,1371.0629693066758
2018,2614.199826409548
2019,2460.2737390732727
2020,2400.6167990963486
2021,2795.553235005258
2022,1305.97665080774
2023,1371.0629693066758
2024,2860.4862012618196
2025,1304.3307738021085
2026,1364.990001858895
2027,2719.2285795532716
2028,2227.732732057936
2029,2028.0479439733472
2030,1358.3250759155717
2031,2170.4906317325595
2032,2245.7819619700867
2033,1806.827114855002
2034,3116.5263270236283
2035,1525.5171827428949
2036,3198.649874641029
2037,2056.8244687355045
2038,1635.7139617656694
2039,1863.9602323421395
2040,2028.0479439733472
2041,2233.6872457374793
2042,3221.839212245388
2043,2757.2242651801644
2044,2847.05828750374
2045,1904.29816857878
2046,1525.5171827428949
2047,2233.6872457374793
2048,2846.1552079069806
2049,1525.5171827428949
2050,2056.8244687355045
2051,1708.5581206003762
2052,2860.4862012618196
2053,2308.997867049962
2054,2728.745943011574
2055,2154.418954345443
2056,1525.5171827428949
2057,2028.0479439733472
2058,1269.6429655285701
2059,1757.7267436311304
2060,2154.418954345443
2061,3255.380092169822
2062,1851.9254980444694
2063,3345.852208195478
2064,2154.418954345443
2065,2028.0479439733472
2066,1269.6429655285701
2067,1371.0629693066758
2068,2227.732732057936
2069,2857.6821385791227
2070,2154.418954345443
2071,1252.140080416596
2072,2901.750123550357
2073,2579.905207887783
2074,2484.010712816309
2075,1269.6429655285701
2076,1437.6627064811282
2077,2400.6167990963486
2078,2227.732732057936
2079,2379.455023357138
2080,2154.418954345443
2081,2857.6821385791227
2082,2860.4862012618196
2083,2028.0479439733472
2084,2073.5986432158907
2085,1525.5171827428949
2086,3599.486179103169
2087,1788.0704825837447
2088,2795.553235005258
2089,1525.5171827428949
2090,2857.6821385791227
2091,1269.6429655285701
2092,1525.5171827428949
2093,2860.4862012618196
2094,2154.418954345443
2095,2028.0479439733472
2096,3533.0433795059944
2097,1269.6429655285701
2098,2719.2285795532716
2099,2936.54546827008
2100,2028.0479439733472
2101,2028.0479439733472
2102,1904.29816857878
2103,3594.9555949835303
2104,2154.418954345443
2105,1904.29816857878
2106,2250.2727281571288
2107,1406.3808723421253
2108,2227.732732057936
2109,2821.8177475793527
2110,3011.9570220701717
2111,2857.6821385791227
2112,2187.4259723179584
2113,2400.6167990963486
2114,2163.220872373631
2115,1269.6429655285701
2116,2032.983099281103
2117,1525.5171827428949
2118,1371.0629693066758
2119,1371.0629693066758
2120,2267.5200056279464
2121,1867.4185551397277
2122,2233.6872457374793
2123,1904.29816857878
2124,2860.4862012618196
2125,1371.0629693066758
2126,2227.732732057936
2127,1525.5171827428949
2128,1437.190204532717
2129,3494.1518204038493
2130,2028.0479439733472
2131,2233.6872457374793
2132,1378.7521938523114
2133,2857.6821385791227
2134,2066.10033507603
2135,3345.852208195478
2136,2036.3515681450535
2137,2857.6821385791227
2138,2288.3815685686895
2139,2292.0431373850142
2140,1525.5171827428949
2141,1794.5836153459213
2142,2233.6872457374793
2143,1525.5171827428949
2144,2737.6441613333136
2145,2227.732732057936
2146,2233.6872457374793
2147,1371.0629693066758
2148,2028.0479439733472
2149,2860.4862012618196
2150,1371.0629693066758
2151,2860.4862012618196
2152,2764.3475033464547
2153,2227.732732057936
2154,2154.418954345443
2155,2227.732732057936
2156,2227.732732057936
2157,2028.0479439733472
2158,2097.4072244997533
2159,2860.4862012618196
2160,1635.7139617656694
2161,2250.2727281571288
2162,2436.1361217309695
2163,2154.418954345443
2164,2154.542976886916
2165,3292.614927304474
2166,1904.29816857878
2167,2028.0479439733472
2168,2215.1906152550455
2169,1269.6429655285701
2170,2601.906759932808
2171,2028.0479439733472
2172,1525.5171827428949
2173,3641.2669503161706
2174,1425.5677511915492
2175,3345.852208195478
2176,1371.0629693066758
2177,1850.4864999338097
2178,2227.732732057936
2179,2028.0479439733472
2180,1371.0629693066758
2181,2839.4673656715986
2182,1371.0629693066758
2183,2972.524909040305
2184,3517.8831516699447
2185,1949.3100312253764
2186,2788.1948477203587
2187,2788.1948477203587
2188,1269.6429655285701
2189,1589.667215062168
2190,2400.6167990963486
2191,2249.538588401836
2192,2154.418954345443
2193,1971.2068099588896
2194,3075.062001868695
2195,1269.6429655285701
2196,2850.9232060874747
2197,2393.469969572243
2198,2233.6872457374793
2199,1363.6590672776456
2200,2857.6821385791227
2201,1757.7267436311304
2202,1738.7086550979875
2203,1371.0629693066758
2204,2227.732732057936
2205,2233.6872457374793
2206,3196.7144642422754
2207,2357.2298392448083
2208,1545.6356373885037
2209,2084.1730444439163
2210,1525.5171827428949
2211,1525.5171827428949
2212,1525.5171827428949
2213,1755.4977589365772
2214,1904.29816857878
2215,2227.732732057936
2216,1525.5171827428949
2217,1525.5171827428949
2218,1904.29816857878
2219,2229.9308226292924
2220,2233.6872457374793
2221,2948.222576986069
2222,2051.5734947159335
2223,3061.1467544804855
2224,2860.4862012618196
2225,1815.2579541509867
2226,3531.791950462284
2227,1390.5402913442958
2228,1425.5677511915492
2229,2598.7884533538945
2230,2508.7206541994356
2231,1269.6429655285701
2232,3345.852208195478
2233,1904.29816857878
2234,2154.418954345443
2235,2250.2727281571288
2236,1252.140080416596
2237,2495.9165649850465
2238,2190.959660046141
2239,2154.418954345443
2240,2857.6821385791227
2241,2174.8652647402632
2242,2173.1482093599807
2243,2233.6872457374793
2244,2227.6709331016928
2245,1394.8367370388805
2246,3769.3594586774707
2247,2154.418954345443
2248,2860.4862012618196
2249,2241.5986901116466
2250,2219.3451899191596
2251,2447.0606151621787
2252,2137.1672017741803
2253,1944.551919700677
2254,2857.6821385791227
2255,1863.9602323421395
2256,3606.4348151594786
2257,2233.6872457374793
2258,2028.0479439733472
2259,1269.6429655285701
2260,2542.0926544434224
2261,2177.511384333965
2262,2436.1361217309695
2263,2781.6246066782733
2264,3156.0803935095664
2265,1904.29816857878
2266,1525.5171827428949
2267,2084.1730444439163
2268,2436.1361217309695
2269,1525.5171827428949
2270,1904.29816857878
2271,2436.1361217309695
2272,2154.418954345443
2273,1507.874830976867
2274,2227.732732057936
2275,3116.5263270236283
2276,3345.852208195478
2277,1437.6627064811282
2278,2734.9217945577147
2279,2812.472952999444
2280,1525.5171827428949
2281,2163.220872373631
2282,1371.0629693066758
2283,1525.5171827428949
2284,2436.1361217309695
2285,1525.5171827428949
2286,1525.5171827428949
2287,2149.977557500186
2288,2211.3390124434445
2289,2285.9541052670784
2290,2097.4072244997533
2291,1904.29816857878
2292,2495.9165649850465
2293,2905.6348557781403
2294,1525.5171827428949
2295,2857.6821385791227
2296,2857.6821385791227
2297,1851.9254980444694
2298,3542.649347113469
2299,1525.5171827428949
2300,3345.852208195478
2301,1635.7139617656694
2302,3345.852208195478
2303,3563.4635660929034
2304,2028.0479439733472
2305,2857.6821385791227
2306,2073.5986432158907
2307,2028.0479439733472
2308,1371.0629693066758
2309,2860.4862012618196
2310,2401.966077173196
2311,3572.7840734585825
2312,1619.1616677232987
2313,2227.732732057936
2314,2305.91372047639
2315,2773.2666218267514
2316,2637.342800627668
2317,2860.4862012618196
2318,2860.4862012618196
2319,1269.6429655285701
2320,2233.6872457374793
2321,2170.4906317325595
2322,1904.29816857878
2323,1675.0902480787163
2324,2312.640541493378
2325,1269.6429655285701
2326,1525.5171827428949
2327,1525.5171827428949
2328,2163.220872373631
2329,3467.6688938580937
2330,2279.1265699735677
2331,2028.0479439733472
2332,2557.0695692040654
2333,2860.4862012618196
2334,2097.4072244997533
2335,2779.0071650295886
2336,3345.852208195478
2337,1642.9195667732738
2338,1579.5351414917777
2339,2154.418954345443
2340,3345.852208195478
2341,2228.7466395214688
2342,2857.6821385791227
2343,1904.29816857878
2344,2028.0479439733472
2345,3563.4635660929034
2346,2713.524777593435
2347,2472.125500857116
2348,1525.5171827428949
2349,1525.5171827428949
2350,1371.0629693066758
2351,2969.5056924612
2352,3747.174314885857
2353,1525.5171827428949
2354,1525.5171827428949
2355,2187.6255021369916
2356,2860.4862012618196
2357,3112.381025919547
2358,2215.1906152550455
2359,1904.29816857878
2360,2241.5986901116466
2361,1371.0629693066758
2362,2233.6872457374793
2363,2028.0479439733472
2364,1525.5171827428949
2365,3432.2655940779605
2366,2311.0829631688766
2367,2857.6821385791227
2368,1764.5409179657854
2369,2511.3646124866355
2370,2097.4072244997533
2371,2028.0479439733472
2372,2250.2727281571288
2373,1269.6429655285701
2374,2815.742206988718
2375,2857.6821385791227
2376,1318.6850109392008
2377,3345.852208195478
2378,1525.5171827428949
2379,1269.6429655285701
2380,1269.6429655285701
2381,1903.034460230162
2382,1684.0951345630929
2383,1606.225684830547
2384,3345.852208195478
2385,1269.6429655285701
2386,2508.7206541994356
2387,2285.614549785095
2388,2508.7206541994356
2389,2097.4072244997533
2390,2233.6872457374793
2391,2857.6821385791227
2392,1371.0629693066758
2393,1525.5171827428949
2394,2154.418954345443
2395,1280.9665066714851
2396,2172.605648132295
2397,1665.294993984443
2398,2028.0479439733472
2399,2276.546789443246
2400,2905.6348557781403
2401,3743.8830175020794
2402,1599.521022406505
2403,2817.7140752980376
2404,1269.6429655285701
2405,2400.6167990963486
2406,1279.8590837883758
2407,2233.6872457374793
2408,3565.298264909681
2409,3552.659437267006
2410,2487.9044999300822
2411,3116.5263270236283
2412,2531.6303382944916
2413,2227.732732057936
2414,1371.0629693066758
2415,2028.0479439733472
2416,1635.7139617656694
2417,3061.1467544804855
2418,2154.418954345443
2419,2436.1361217309695
2420,2294.4672655985723
2421,1904.29816857878
2422,2436.1361217309695
2423,1269.6429655285701
2424,2229.9308226292924
2425,1525.5171827428949
2426,2436.1361217309695
2427,2436.1361217309695
2428,1525.5171827428949
2429,2028.0479439733472
2430,2159.8425581424117
2431,2066.10033507603
2432,1269.6429655285701
2433,3076.677148476916
2434,1525.5171827428949
2435,2857.6821385791227
2436,2484.010712816309
2437,2233.6872457374793
2438,1269.6429655285701
2439,3116.5263270236283
2440,1659.6339118150636
2441,2028.0479439733472
2442,1371.0629693066758
2443,2154.418954345443
2444,2886.1783080904315
2445,3345.852208195478
2446,3117.2917332507277
2447,1371.0629693066758
2448,2400.6167990963486
2449,1269.6429655285701
2450,1525.5171827428949
2451,1525.5171827428949
2452,2227.732732057936
2453,1240.6405716240697
2454,2137.1672017741803
2455,2227.732732057936
2456,2857.6821385791227
2457,2738.0262376811515
2458,2250.2727281571288
2459,1525.5171827428949
2460,1279.8590837883758
2461,2279.1265699735677
2462,2028.0479439733472
2463,1269.6429655285701
2464,2154.418954345443
2465,3156.0803935095664
2466,2084.1730444439163
2467,2841.9743067419167
2468,2084.1730444439163
2469,2484.010712816309
2470,2857.6821385791227
