rowIndex,ClaimAmount
3190,2476.2101689031515
3191,3851.0866225699974
3192,1674.692484308037
3193,3037.9236719100663
3194,2361.396471005898
3195,2226.063821105581
3196,1727.9913684761113
3197,1284.7728700707603
3198,2539.511455371153
3199,2336.007309802275
3200,3546.3071394506105
3201,3973.3009062895253
3202,1216.5759461411262
3203,3345.352520782417
3204,7053.256021651586
3205,3124.625274864812
3206,1936.5644331967724
3207,1628.3755069160734
3208,3070.7613215099645
3209,2180.481462646958
3210,3320.46084932979
3211,1674.692484308037
3212,2180.481462646958
3213,2361.396471005898
3214,3546.3071394506105
3215,1936.5644331967724
3216,1727.9913684761113
3217,1727.9913684761113
3218,2602.1161229896097
3219,2180.481462646958
3220,2602.1161229896097
3221,3037.9236719100663
3222,2226.063821105581
3223,1674.692484308037
3224,3037.9236719100663
3225,860.2070988915893
3226,3546.3071394506105
3227,3306.250145323791
3228,1727.9913684761113
3229,1148.1843348751245
3230,1628.3755069160734
3231,2563.1176477454374
3232,1448.0145726677183
3233,1685.1019182038972
3234,3025.786486795001
3235,3037.9236719100663
3236,2180.481462646958
3237,3037.9236719100663
3238,1936.5644331967724
3239,3271.985381811237
3240,1727.9913684761113
3241,1446.2551784713787
3242,3198.2013271917713
3243,1696.1513588486314
3244,3037.9236719100663
3245,3106.096591338176
3246,1964.8440248863817
3247,1727.9913684761113
3248,2180.481462646958
3249,1205.5344217824513
3250,2602.1161229896097
3251,1628.3755069160734
3252,1702.290852512744
3253,2399.789460049031
3254,2312.3231110871075
3255,2136.777590578259
3256,3982.775820457886
3257,1628.3755069160734
3258,2924.102708729295
3259,2362.7315859678592
3260,1855.4731124854698
3261,1630.58972873136
3262,3037.9236719100663
3263,3025.786486795001
3264,1936.5644331967724
3265,1463.82502690996
3266,2045.5995435562772
3267,1936.5644331967724
3268,1448.0145726677183
3269,1507.0657227626061
3270,2198.5051338225285
3271,3453.504585774712
3272,1827.6947427736222
3273,1672.432282894899
3274,3887.387994302744
3275,1872.4399997131823
3276,1971.3725564558908
3277,1207.700280203424
3278,3171.9227347927326
3279,2361.396471005898
3280,3037.9236719100663
3281,2929.854938102614
3282,7053.256021651586
3283,2539.511455371153
3284,1517.5906980051368
3285,3786.7161687069292
3286,2678.8776817052503
3287,2034.3949629490198
3288,1964.8440248863817
3289,813.9223268362039
3290,1936.5644331967724
3291,2867.430882031086
3292,3294.616438163963
3293,3272.789938808278
3294,1964.8440248863817
3295,1628.3755069160734
3296,1801.9840034628387
3297,3037.9236719100663
3298,2838.3564768827227
3299,1444.3160808617422
3300,2226.063821105581
3301,2065.5108806082426
3302,2164.5359194438397
3303,2877.118689180842
3304,1964.8440248863817
3305,1875.7556208851738
3306,3759.9342358755594
3307,2302.0324690432026
3308,3025.786486795001
3309,2226.063821105581
3310,2137.033564234991
3311,3385.631141650567
3312,2602.1161229896097
3313,1831.7195804436715
3314,2480.459557830187
3315,1995.5565075683708
3316,3046.722401658257
3317,2087.671457420398
3318,2361.396471005898
3319,3812.4034617791176
3320,3226.059329927233
3321,1727.9913684761113
3322,2045.5995435562772
3323,2399.789460049031
3324,1448.0145726677183
3325,2087.671457420398
3326,1448.0145726677183
3327,1446.2551784713787
3328,2361.396471005898
3329,3025.786486795001
3330,1385.0089621288853
3331,1872.4399997131823
3332,1849.5691704178125
3333,1964.8440248863817
3334,3973.3009062895253
3335,3025.786486795001
3336,1628.3755069160734
3337,1628.3755069160734
3338,2198.5051338225285
3339,2226.063821105581
3340,3546.3071394506105
3341,2563.1176477454374
3342,2315.8300382789594
3343,2180.481462646958
3344,1174.6590212352903
3345,1936.5644331967724
3346,3546.3071394506105
3347,1169.9858754435572
3348,1796.0835248637504
3349,2602.1161229896097
3350,1936.5644331967724
3351,1316.693792714109
3352,6361.401929100896
3353,2692.4505792455266
3354,2197.5584781472317
3355,2750.560214840456
3356,3037.9236719100663
3357,3315.656733577266
3358,1122.8423785490595
3359,3116.404742331243
3360,1872.4399997131823
3361,3988.657015001725
3362,1628.3755069160734
3363,1240.2491505818753
3364,2841.765601799304
3365,2602.1161229896097
3366,1936.5644331967724
3367,3453.504585774712
3368,1994.4392480002607
3369,1628.3755069160734
3370,873.7118396933138
3371,3037.9236719100663
3372,2602.1161229896097
3373,2602.1161229896097
3374,1456.5822073700901
3375,1308.8467770018797
3376,1390.4497175379556
3377,2602.1161229896097
3378,2226.063821105581
3379,1674.692484308037
3380,2042.8598591699274
3381,2087.671457420398
3382,2227.8591557431046
3383,2602.1161229896097
3384,3345.352520782417
3385,1597.2722539772421
3386,2602.1161229896097
3387,972.8970430680738
3388,3918.272123412843
3389,1872.4399997131823
3390,1964.8440248863817
3391,1628.3755069160734
3392,2265.587640988434
3393,2399.789460049031
3394,1914.8532413743505
3395,1727.9913684761113
3396,1936.5644331967724
3397,2087.671457420398
3398,2052.979396835908
3399,2180.481462646958
3400,1758.023952919877
3401,1851.7307362630308
3402,2750.560214840456
3403,1964.8440248863817
3404,3171.9227347927326
3405,1674.692484308037
3406,2563.1176477454374
3407,1549.2038496327614
3408,3037.9236719100663
3409,2679.7437565585915
3410,3025.786486795001
3411,2602.1161229896097
3412,1339.9119891167384
3413,2361.396471005898
3414,1674.692484308037
3415,1948.8974410258634
3416,1727.9913684761113
3417,3333.119834464005
3418,3162.7758398574097
3419,2841.765601799304
3420,1418.7349060506012
3421,2045.5995435562772
3422,1674.692484308037
3423,2724.004633138049
3424,3025.786486795001
3425,2361.396471005898
3426,2999.349733657559
3427,7053.256021651586
3428,2197.5584781472317
3429,2602.1161229896097
3430,2137.033564234991
3431,1628.3755069160734
3432,1519.5498515661393
3433,1914.8532413743505
3434,2361.396471005898
3435,1342.361018233234
3436,1567.642300001412
3437,1124.6078461982815
3438,1311.5831720942479
3439,3546.3071394506105
3440,2045.5995435562772
3441,2986.003365442899
3442,1628.3755069160734
3443,3019.7304779615024
3444,1675.5541788986366
3445,2072.14089362538
3446,3312.817955491516
3447,2298.584769214168
3448,3025.786486795001
3449,1808.2459591800744
3450,2361.396471005898
3451,3037.9236719100663
3452,698.7567906602808
3453,2237.648143464142
3454,2361.396471005898
3455,2602.1161229896097
3456,1220.4756337242434
3457,3025.786486795001
3458,1262.084384547894
3459,1265.3385602136186
3460,2226.063821105581
3461,1448.0145726677183
3462,3546.3071394506105
3463,3546.3071394506105
3464,1674.692484308037
3465,2315.8300382789594
3466,2726.4388982843584
3467,3025.786486795001
3468,2087.671457420398
3469,2045.5995435562772
3470,3812.4034617791176
3471,2602.1161229896097
3472,1674.692484308037
3473,2204.693269199187
3474,2180.481462646958
3475,3710.8660491574165
3476,1629.6109712184925
3477,3084.019926599588
3478,3453.504585774712
3479,1665.5692120834765
3480,2045.5995435562772
3481,2226.063821105581
3482,1230.7116657015085
3483,1964.8440248863817
3484,1727.9913684761113
3485,1436.9392412400694
3486,1878.448013620914
3487,1401.956571392283
3488,2602.1161229896097
3489,2219.914924248601
3490,2683.497331547802
3491,2986.003365442899
3492,3546.3071394506105
3493,1936.5644331967724
3494,2841.765601799304
3495,2045.5995435562772
3496,1727.9913684761113
3497,2770.572302189107
3498,1964.8440248863817
3499,2602.1161229896097
3500,1207.700280203424
3501,1964.8440248863817
3502,2361.396471005898
3503,3077.0031491999116
3504,1936.5644331967724
3505,1446.7250314788926
3506,1674.692484308037
3507,2180.481462646958
3508,3546.3071394506105
3509,3025.786486795001
3510,3037.9236719100663
3511,1469.5161739280593
3512,3121.447355074237
3513,2575.826827218927
3514,2361.396471005898
3515,1878.448013620914
3516,3071.4474163302657
3517,1636.7910092277234
3518,2302.0324690432026
3519,3243.006567476289
3520,2745.760558625251
3521,3546.3071394506105
3522,1964.8440248863817
3523,2361.396471005898
3524,2602.1161229896097
3525,2821.8088886378937
3526,1727.9913684761113
3527,2045.5995435562772
3528,3337.193304791939
3529,1458.9587718353796
3530,3111.2942809319584
3531,2361.396471005898
3532,2259.7193641025406
3533,3453.4586327419693
3534,3546.3071394506105
3535,1758.023952919877
3536,2715.3319972524923
3537,1831.7815771280739
3538,1964.8440248863817
3539,1936.5644331967724
3540,3093.1946817542394
3541,1628.3755069160734
3542,1628.3755069160734
3543,1254.116230049016
3544,3546.3071394506105
3545,3947.5912105082853
3546,1448.0145726677183
3547,2146.46465468952
3548,1628.3755069160734
3549,1727.9913684761113
3550,1985.150980233242
3551,2361.396471005898
3552,3025.786486795001
3553,3546.3071394506105
3554,1151.98709717577
3555,1628.3755069160734
3556,3546.3071394506105
3557,1936.5644331967724
3558,2065.5108806082426
3559,3546.3071394506105
3560,1507.0657227626061
3561,2045.5995435562772
3562,2072.14089362538
3563,1674.692484308037
3564,2090.568533815779
3565,3546.3071394506105
3566,1680.7576987356379
3567,1964.8440248863817
3568,1657.7077046737113
3569,2929.854938102614
3570,3037.9236719100663
3571,3918.272123412843
3572,2180.481462646958
3573,3973.3009062895253
3574,1727.9913684761113
3575,1507.0657227626061
3576,1849.5691704178125
3577,2226.063821105581
3578,7053.256021651586
3579,1607.0342277796426
3580,1964.8440248863817
3581,1964.8440248863817
3582,3085.5056549747424
3583,2087.671457420398
3584,1936.5644331967724
3585,1629.6109712184925
3586,3977.7448436592094
3587,2153.630102581872
3588,1674.692484308037
3589,3320.1668245991395
3590,1519.5498515661393
3591,1936.5644331967724
3592,2226.063821105581
3593,2180.481462646958
3594,2045.5995435562772
3595,2180.481462646958
3596,1657.5075957056415
3597,3711.8066115748743
3598,2361.396471005898
3599,1936.5644331967724
3600,3320.46084932979
3601,3031.1979451201496
3602,3736.350081052875
3603,1674.692484308037
3604,3037.9236719100663
3605,2226.063821105581
3606,1936.5644331967724
3607,1448.0145726677183
3608,1255.5635470821762
3609,1793.3131470930239
3610,1165.351182969027
3611,1795.5460512027275
3612,3121.447355074237
3613,1674.692484308037
3614,1817.2889323983227
3615,3123.602739841226
3616,1936.5644331967724
3617,2032.0462064729272
3618,3659.974660122566
3619,1448.0145726677183
3620,3546.3071394506105
3621,1849.5691704178125
3622,2180.481462646958
3623,861.7877939964201
3624,2929.854938102614
3625,3326.303802016523
3626,2361.396471005898
3627,2679.7437565585915
3628,2750.560214840456
3629,3546.3071394506105
3630,2838.3564768827227
3631,3546.3071394506105
3632,2912.7658278187682
3633,1964.8440248863817
3634,2399.789460049031
3635,3011.8973212923593
3636,1727.9913684761113
3637,1148.1843348751245
3638,693.0826594820783
3639,2318.2218163507514
3640,1628.3755069160734
3641,2045.5995435562772
3642,1964.8440248863817
3643,2034.3949629490198
3644,1207.700280203424
3645,3147.107383073683
3646,2260.9661430550477
3647,1727.9913684761113
3648,3546.3071394506105
3649,1964.8440248863817
3650,2361.396471005898
3651,1964.8440248863817
3652,1628.3755069160734
3653,1336.2886463036684
3654,2361.396471005898
3655,2716.249999704227
3656,7053.256021651586
3657,1628.3755069160734
3658,1448.0145726677183
3659,1557.2451759859368
3660,3124.625274864812
3661,3988.657015001725
3662,3037.9236719100663
3663,3025.786486795001
3664,2602.1161229896097
3665,3037.9236719100663
3666,2361.396471005898
3667,2552.7095522818627
3668,3037.9236719100663
3669,2361.396471005898
3670,3037.9236719100663
3671,2809.998554852311
3672,1628.3755069160734
3673,2146.46465468952
3674,3037.9236719100663
3675,3812.4034617791176
3676,1762.0493756703236
3677,2610.221184046336
3678,1727.9913684761113
3679,1964.8440248863817
3680,3188.129138607036
3681,2602.1161229896097
3682,2456.270202500641
3683,2002.2534555110888
3684,1994.2785847953783
3685,1727.9913684761113
3686,2602.1161229896097
3687,2602.1161229896097
3688,1936.5644331967724
3689,2146.46465468952
3690,1628.3755069160734
3691,1866.128961977569
3692,2788.854125356166
3693,2180.481462646958
3694,1985.150980233242
3695,1628.3755069160734
3696,3037.9236719100663
3697,3025.786486795001
3698,3025.786486795001
3699,1936.5644331967724
3700,2809.998554852311
3701,3025.786486795001
3702,2961.33689256853
3703,1994.4392480002607
3704,1750.539697914469
3705,1272.8087720837602
3706,2226.063821105581
3707,7053.256021651586
3708,6361.401929100896
3709,3546.3071394506105
3710,1964.8440248863817
3711,1936.5644331967724
3712,2045.5995435562772
3713,2146.46465468952
3714,2259.7193641025406
3715,2967.423171755381
3716,1628.3755069160734
3717,3003.221558638452
3718,1674.692484308037
3719,2828.7304543404434
3720,1674.692484308037
3721,1824.9686667694823
3722,3711.8066115748743
3723,3307.0402553586473
3724,2135.2992297237206
3725,3987.102698857472
3726,1936.5644331967724
3727,2226.063821105581
3728,2750.560214840456
3729,1448.0145726677183
3730,3546.3071394506105
3731,2045.5995435562772
3732,1448.0145726677183
3733,2113.830347286569
3734,1727.9913684761113
3735,1936.5644331967724
3736,2602.1161229896097
3737,1916.140618009017
3738,2952.606365232292
3739,2219.914924248601
3740,1207.700280203424
3741,3019.7304779615024
3742,3037.9236719100663
3743,2361.396471005898
3744,1727.9913684761113
3745,1962.8308997514123
3746,2180.481462646958
3747,1964.8440248863817
3748,2602.1161229896097
3749,2361.396471005898
3750,3037.9236719100663
3751,1448.0145726677183
3752,1936.5644331967724
3753,1727.9913684761113
3754,3879.5640732816755
3755,2602.1161229896097
3756,1773.198286325951
3757,3037.9236719100663
3758,3025.786486795001
3759,1964.8440248863817
3760,2841.765601799304
3761,3111.2942809319584
3762,3043.638268769545
3763,1821.5540170631057
3764,1628.3755069160734
3765,2379.886301728734
3766,3039.390709448172
3767,1657.7077046737113
3768,2361.396471005898
3769,5173.9352700778545
3770,3546.3071394506105
3771,1674.692484308037
3772,2361.396471005898
3773,2146.46465468952
3774,2045.5995435562772
3775,3337.8452394848337
3776,1936.5644331967724
3777,1443.7389539770884
3778,1674.692484308037
3779,1970.4997564131081
3780,1862.8667041188764
3781,3182.611123953501
3782,1727.9913684761113
3783,3025.786486795001
3784,1448.0145726677183
3785,2087.671457420398
3786,2153.9659970682005
3787,2087.671457420398
3788,3315.656733577266
3789,3546.3071394506105
3790,1443.7389539770884
3791,3546.3071394506105
3792,2087.671457420398
3793,1936.5644331967724
3794,1350.5549999411587
3795,1836.9023428895925
3796,2226.063821105581
3797,2180.481462646958
3798,2226.063821105581
3799,5173.9352700778545
3800,2361.396471005898
3801,2322.4822103127954
3802,3025.786486795001
3803,3804.0971104937444
3804,2226.063821105581
3805,1450.7210219682893
3806,1964.8440248863817
3807,2045.5995435562772
3808,2226.063821105581
3809,1530.57147889085
3810,1727.9913684761113
3811,1448.0145726677183
3812,2226.063821105581
3813,2226.063821105581
3814,3546.3071394506105
3815,3401.543135575429
3816,2153.9659970682005
3817,2602.1161229896097
3818,2104.821359729247
3819,2180.481462646958
3820,3037.9236719100663
3821,2545.6272547122053
3822,2602.1161229896097
3823,1964.8440248863817
3824,2880.130884606483
3825,1448.0145726677183
3826,2361.396471005898
3827,3122.2203605889044
3828,2226.063821105581
3829,3259.8618116026664
3830,2002.044690095483
3831,2475.560874890354
3832,3025.786486795001
3833,3786.7161687069292
3834,1294.8795856692723
3835,1674.692484308037
3836,1444.3160808617422
3837,1165.351182969027
3838,1886.254986905542
3839,1824.654669885752
3840,1880.7698828576695
3841,1674.692484308037
3842,3546.3071394506105
3843,1674.692484308037
3844,2476.6971218133494
3845,705.9320896462877
3846,3124.5739329919406
3847,3352.1162333691964
3848,4793.183639519906
3849,2226.063821105581
3850,3037.9236719100663
3851,1962.8308997514123
3852,1674.692484308037
3853,1628.3755069160734
3854,7817.530831896939
3855,2136.777590578259
3856,1292.741234355226
3857,1458.9587718353796
3858,2861.2048010763965
3859,3084.019926599588
3860,2576.5787444007365
3861,1628.3755069160734
3862,1792.9185808337752
3863,3294.616438163963
3864,2090.568533815779
3865,3546.3071394506105
3866,3337.1551953112394
3867,1936.5644331967724
3868,2045.5995435562772
3869,3546.3071394506105
3870,1628.3755069160734
3871,1727.9913684761113
3872,2361.396471005898
3873,2361.396471005898
3874,2226.063821105581
3875,2726.4388982843584
3876,2318.2218163507514
3877,2361.396471005898
3878,3025.786486795001
3879,1964.8440248863817
3880,2361.396471005898
3881,2399.789460049031
3882,2226.063821105581
3883,1359.3327573387724
3884,3198.2013271917713
3885,3043.638268769545
3886,3037.9236719100663
3887,1674.692484308037
3888,1994.4392480002607
3889,3025.786486795001
3890,2523.500149943059
3891,2361.396471005898
3892,2030.2837552590672
3893,1790.4448942619365
3894,1448.0145726677183
3895,3736.350081052875
3896,2045.5995435562772
3897,1674.692484308037
3898,1674.692484308037
3899,1473.3740094771056
3900,2602.1161229896097
3901,1936.5644331967724
3902,1131.3001510933555
3903,1220.45229667279
3904,2087.671457420398
3905,2692.4505792455266
3906,7053.256021651586
3907,3104.563962471886
3908,2087.671457420398
3909,2949.9971008249076
3910,2361.396471005898
3911,3025.786486795001
3912,1124.1562444900628
3913,1158.6810643466297
3914,2361.396471005898
3915,1674.692484308037
3916,3104.563962471886
3917,3025.786486795001
3918,3037.9236719100663
3919,3037.9236719100663
3920,2180.481462646958
3921,2891.6548017905398
3922,2361.396471005898
3923,1642.5359054503097
3924,2072.14089362538
3925,7053.256021651586
3926,2045.5995435562772
3927,3025.786486795001
3928,2180.481462646958
3929,2361.396471005898
3930,1401.956571392283
3931,3104.563962471886
3932,2198.5051338225285
3933,1964.8440248863817
3934,1727.9913684761113
3935,2087.671457420398
3936,1964.8440248863817
3937,2045.5995435562772
3938,2867.430882031086
3939,1628.3755069160734
3940,3546.3071394506105
3941,2361.396471005898
3942,3659.974660122566
3943,2045.5995435562772
3944,2226.063821105581
3945,2361.396471005898
3946,2602.1161229896097
3947,3037.9236719100663
3948,726.8660130849403
3949,2164.5359194438397
3950,3546.3071394506105
3951,1620.7419788715279
3952,3121.447355074237
3953,2602.1161229896097
3954,1727.9913684761113
3955,3979.2437990871904
3956,2226.063821105581
3957,3977.7448436592094
3958,1085.6653283113592
3959,1674.692484308037
3960,4787.855400138036
3961,1866.128961977569
3962,2602.1161229896097
3963,2563.1176477454374
3964,2912.7658278187682
3965,2788.854125356166
3966,3546.3071394506105
3967,705.9320896462877
3968,1727.9913684761113
3969,2210.90724253399
3970,1448.0145726677183
3971,3546.3071394506105
3972,2226.063821105581
3973,1674.692484308037
3974,7053.256021651586
3975,3025.786486795001
3976,2999.349733657559
3977,3546.3071394506105
3978,1936.5644331967724
3979,1628.3755069160734
3980,1940.381080517188
3981,1220.45229667279
3982,1448.0145726677183
3983,2399.789460049031
3984,1674.692484308037
3985,2809.998554852311
3986,2307.0312257774685
3987,3245.2446142366653
3988,4787.855400138036
3989,1539.2593646170862
3990,3979.2437990871904
3991,1628.3755069160734
3992,1350.5549999411587
3993,2180.481462646958
3994,3546.3071394506105
3995,3123.8506000725456
3996,1628.3755069160734
3997,1448.0145726677183
3998,1889.8788724465267
3999,2130.125818097259
4000,1677.0351813826892
4001,2361.396471005898
4002,2493.2583974021
4003,1804.2975863472939
4004,2602.1161229896097
4005,2576.5787444007365
4006,1351.9511999678398
4007,3812.4034617791176
4008,1674.692484308037
4009,1443.7389539770884
4010,3037.9236719100663
4011,1429.1568589461922
4012,3121.447355074237
4013,1189.7437421314262
4014,1951.426460689283
4015,2602.1161229896097
4016,3546.3071394506105
4017,1446.7250314788926
4018,3259.8618116026664
4019,1162.4223251589137
4020,2361.396471005898
4021,1517.9843978439803
4022,1962.8308997514123
4023,2396.2120709353867
4024,1964.8440248863817
4025,3243.006567476289
4026,3947.5912105082853
4027,2602.1161229896097
4028,1448.0145726677183
4029,1628.3755069160734
4030,2226.063821105581
4031,1936.5644331967724
4032,1674.692484308037
4033,1507.0657227626061
4034,3025.786486795001
4035,1677.0351813826892
4036,2788.10750561394
4037,1013.2045039103932
4038,3124.5739329919406
4039,2929.854938102614
4040,2065.5108806082426
4041,1994.4392480002607
4042,2371.204636830751
4043,1135.8196933522013
4044,2030.2837552590672
4045,2602.1161229896097
4046,2995.4606312110755
4047,2602.1161229896097
4048,1494.1288141653085
4049,1727.9913684761113
4050,2045.5995435562772
4051,1727.9913684761113
4052,945.1541469076565
4053,3283.8353667639412
4054,1361.130579395559
4055,3037.9236719100663
4056,2265.587640988434
4057,1913.9799113627732
4058,2032.0462064729272
4059,1473.3740094771056
4060,3337.1551953112394
4061,1964.8440248863817
4062,2602.1161229896097
4063,2226.063821105581
4064,2087.671457420398
4065,3453.504585774712
4066,1469.5161739280593
4067,1448.0145726677183
4068,1673.1675696938337
4069,2371.204636830751
4070,3711.8066115748743
4071,3546.3071394506105
4072,3546.3071394506105
4073,1936.5644331967724
4074,1727.9913684761113
4075,2475.560874890354
4076,1936.5644331967724
4077,2030.2837552590672
4078,2226.063821105581
4079,1940.381080517188
4080,1494.1288141653085
4081,1498.5358629543334
4082,2361.396471005898
4083,2259.7193641025406
4084,3762.6817248403177
4085,1999.0711267008091
4086,3255.151885871848
4087,2361.396471005898
4088,3546.3071394506105
4089,2226.063821105581
4090,2361.396471005898
4091,3710.8660491574165
4092,2999.349733657559
4093,1417.7098280428545
4094,2045.5995435562772
4095,1727.9913684761113
4096,2602.1161229896097
4097,2602.1161229896097
4098,2602.1161229896097
4099,2924.8534668262673
4100,3320.2561175000064
4101,2656.7238087628557
4102,2476.2101689031515
4103,1494.1288141653085
4104,3869.908433212203
4105,3546.3071394506105
4106,1628.3755069160734
4107,3230.441451916393
4108,3059.9583722520038
4109,3592.912553267639
4110,2045.5995435562772
4111,2180.481462646958
4112,1936.5644331967724
4113,3762.6817248403177
4114,2600.2874559299707
4115,2226.063821105581
4116,2986.003365442899
4117,3812.4034617791176
4118,1674.692484308037
4119,2602.1161229896097
4120,4668.578052789683
4121,2552.7095522818627
4122,1628.3755069160734
4123,2087.671457420398
4124,1395.365694000132
4125,1674.692484308037
4126,2045.5995435562772
4127,1448.0145726677183
4128,2861.2048010763965
4129,3037.9236719100663
4130,3759.9342358755594
4131,1727.9913684761113
4132,2715.3319972524923
4133,3987.102698857472
4134,2361.396471005898
4135,2985.0836613578167
4136,2880.130884606483
4137,2045.5995435562772
4138,1147.8647094581738
4139,3025.786486795001
4140,2394.7658775281407
4141,2545.6272547122053
4142,1964.8440248863817
4143,3977.7448436592094
4144,756.1662970464486
4145,3011.8973212923593
4146,740.5037517129131
4147,3123.8506000725456
4148,2045.5995435562772
4149,3039.390709448172
4150,2087.671457420398
4151,3037.9236719100663
4152,1674.692484308037
4153,1448.0145726677183
4154,3037.9236719100663
4155,2113.830347286569
4156,1487.0158652042346
4157,3037.9236719100663
4158,1448.0145726677183
4159,2877.118689180842
4160,2965.9029911075468
4161,2045.5995435562772
4162,1607.0342277796426
4163,3025.786486795001
4164,1628.3755069160734
4165,2307.0312257774685
4166,3025.786486795001
4167,1494.1288141653085
4168,1238.1075126591195
4169,1517.9843978439803
4170,2180.481462646958
4171,3812.4034617791176
4172,2045.5995435562772
4173,1936.5644331967724
4174,2180.481462646958
4175,2194.081457394509
4176,3025.786486795001
4177,3337.193304791939
4178,1855.4731124854698
4179,2045.5995435562772
4180,2602.1161229896097
4181,1727.9913684761113
4182,2226.063821105581
4183,2602.1161229896097
4184,2483.461332367223
4185,3546.3071394506105
4186,3266.326833480208
4187,3037.9236719100663
4188,3019.7304779615024
4189,3019.7304779615024
4190,1628.3755069160734
4191,1327.7407922218563
4192,796.2927362956743
4193,3546.3071394506105
4194,1450.7210219682893
4195,2087.671457420398
4196,1836.9023428895925
4197,2214.540971641117
4198,1131.3001510933555
4199,2887.4238779490015
4200,1436.9392412400694
4201,3333.119834464005
4202,7053.256021651586
4203,3546.3071394506105
4204,1377.3847595776224
4205,1741.1877571693021
4206,2210.90724253399
4207,3121.447355074237
4208,1795.5460512027275
4209,1674.692484308037
4210,2867.430882031086
4211,1936.5644331967724
4212,3287.33629823919
4213,1448.0145726677183
4214,1936.5644331967724
4215,3025.786486795001
4216,2087.671457420398
4217,1196.0470636503833
4218,1727.9913684761113
4219,3043.638268769545
4220,2493.2583974021
4221,3516.018225351051
4222,1446.2551784713787
4223,3025.786486795001
4224,1674.692484308037
4225,2545.6272547122053
4226,2302.0324690432026
4227,3546.3071394506105
4228,3786.7161687069292
4229,3025.786486795001
4230,2788.10750561394
4231,2770.572302189107
4232,1124.1562444900628
4233,2361.396471005898
4234,1964.8440248863817
4235,1549.2038496327614
4236,3337.193304791939
4237,2877.118689180842
4238,1316.693792714109
4239,1964.8440248863817
4240,1679.571013186016
4241,1336.2886463036684
4242,3851.0866225699974
4243,2840.3617157972512
4244,1448.0145726677183
4245,3361.877428001637
4246,2226.063821105581
4247,1448.0145726677183
4248,1563.7040297936428
4249,1809.0687586202157
4250,2602.1161229896097
4251,2002.044690095483
4252,2602.1161229896097
4253,3037.9236719100663
4254,2602.1161229896097
4255,1183.412127201953
4256,1723.2520836392887
4257,1959.5938537857164
4258,7053.256021651586
4259,1936.5644331967724
4260,1702.290852512744
4261,1880.7698828576695
4262,2602.1161229896097
4263,2602.1161229896097
4264,2602.1161229896097
4265,1247.3093138699232
4266,1628.3755069160734
4267,2052.979396835908
4268,3546.3071394506105
4269,2999.349733657559
4270,2407.929129259517
4271,2226.063821105581
4272,3546.3071394506105
4273,1872.4399997131823
4274,2610.221184046336
4275,1448.0145726677183
4276,1385.0089621288853
4277,2955.566313504536
4278,2361.396471005898
4279,3546.3071394506105
4280,3147.107383073683
4281,1777.2974342834796
4282,2034.3949629490198
4283,1868.0559914872028
4284,2692.4505792455266
4285,1165.351182969027
4286,1448.0145726677183
4287,3003.221558638452
4288,3025.786486795001
4289,2602.1161229896097
4290,3272.789938808278
4291,1964.8440248863817
4292,2063.5824612837087
4293,1727.9913684761113
4294,1750.539697914469
4295,2087.671457420398
4296,2361.396471005898
4297,7053.256021651586
4298,1633.8084694876397
4299,1727.9913684761113
4300,2602.1161229896097
4301,2828.7304543404434
4302,2361.396471005898
4303,1855.4731124854698
4304,7053.256021651586
4305,2483.461332367223
4306,1727.9913684761113
4307,2361.396471005898
4308,1517.9843978439803
4309,3144.948419307344
4310,2645.729176200114
4311,1707.8416561252798
4312,2912.7658278187682
4313,2361.396471005898
4314,2780.475688450965
4315,3546.3071394506105
4316,7053.256021651586
4317,3037.9236719100663
4318,1727.9913684761113
4319,2602.1161229896097
4320,2180.481462646958
4321,1277.152569269736
4322,2602.1161229896097
4323,1628.3755069160734
4324,1727.9913684761113
4325,2602.1161229896097
4326,3259.8618116026664
4327,1401.956571392283
4328,1448.0145726677183
4329,2683.497331547802
4330,1831.7195804436715
4331,1629.6109712184925
4332,2662.552050104262
4333,1964.8440248863817
4334,1936.5644331967724
4335,1727.9913684761113
4336,1936.5644331967724
4337,1980.7142838773843
4338,2153.9659970682005
4339,3546.3071394506105
4340,1674.692484308037
4341,705.9320896462877
4342,2226.063821105581
4343,972.8970430680738
4344,1628.3755069160734
4345,3037.9236719100663
4346,2045.5995435562772
4347,2361.396471005898
4348,2226.063821105581
4349,2180.481462646958
4350,3025.786486795001
4351,1740.782954533921
4352,3025.786486795001
4353,2361.396471005898
4354,2194.081457394509
4355,1674.692484308037
4356,3025.786486795001
4357,2602.1161229896097
4358,3112.227806507839
4359,3312.817955491516
4360,1850.7388813773805
4361,2259.7193641025406
4362,1748.817487609801
4363,1801.9840034628387
4364,2467.3598403854558
4365,2146.46465468952
4366,2692.4505792455266
4367,2604.685168371422
4368,3025.786486795001
4369,1674.692484308037
4370,2130.125818097259
4371,1758.023952919877
4372,3087.20628933619
4373,1264.0094908908177
4374,2986.003365442899
4375,2298.584769214168
4376,2087.671457420398
4377,792.7047342413671
4378,2226.063821105581
4379,3337.8452394848337
4380,2329.585312445268
4381,2361.396471005898
4382,2361.396471005898
4383,3025.786486795001
4384,1628.3755069160734
4385,1964.8440248863817
4386,1964.8440248863817
4387,3272.789938808278
4388,1674.692484308037
4389,3075.4556789122116
4390,1862.8667041188764
4391,2127.582541588362
4392,2414.4756527333
4393,1013.2045039103932
4394,1444.3160808617422
4395,1821.574362201799
4396,2046.3404173183926
